date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
202210-15T,0,19069.8749272355,-1,-0.75,-0.5,-0.25,-0.9192454330730994
202210-16T,0,19261.7497878434,-1,-0.75,-0.5,-0.25,-0.929339753938962
202210-17T,0,19557.0218106371,-1,-0.75,-0.5,0,-0.9069222846965918
202210-18T,0,19341.4075543542,-1,-0.75,-0.5,0,-0.8873069991095178
202210-19T,0,19132.1544254822,-1,-0.75,-0.5,0,-0.870143624220828
202210-20T,0,19033.3760239626,-1,-0.75,-0.5,0,-0.8551256711932245
202210-21T,0,19174.8763487434,-1,-0.75,-0.5,0,-0.8419849622940714
202210-22T,0,19207.6285078901,-1,-0.75,-0.5,0,-0.8304868420073124
202210-23T,0,19565.4123243717,-1,-0.75,-0.5,0,-0.8204259867563983
202210-24T,0,19341.460210111,-1,-0.75,-0.5,0,-0.8116227384118485
202210-25T,0,20094.9611215663,-1,-0.75,-0.5,0,-0.8039198961103674
202210-26T,0,20797.0308258328,0,0,-0.5,0,-0.7346799090965714
202210-27T,0,20280.1751280538,-1,0,-0.5,0,-0.7053449204595
202210-28T,0,0,-1,0,0,0,-0.6484268054020625
202210-29T,0,0,0,0,0,0,-0.5673734547268047
202210-30T,0,0,-1,0,-0.5,0,-0.5589517728859541
202210-31T,0,0,-1,0,0,0,-0.5203328012752098
202211-01T,0,0,-1,0,0,0,-0.4865412011158085
202211-02T,0,0,-1,0,-0.5,0,-0.48822355097633247
202211-03T,0,0,-1,0,0,0,-0.4584456071042909
202211-04T,0,0,0,0,-0.5,0,-0.4323899062162545
202211-05T,0,0,0,0,0,0,-0.3783411679392227
202211-06T,0,0,0,0,0,0,-0.33104852194681983
202211-07T,0,0,-1,0,0,0,-0.3209174567034674
202211-08T,0,0,-1,-0.75,0,0,-0.343302774615534
202211-09T,0,0,-1,-0.75,-0.5,-0.25,-0.42538992778859225
202211-10T,0,0,-1,-0.75,-0.5,0,-0.4659661868150182
202211-11T,0,0,-1,-0.75,-0.5,-0.25,-0.5327204134631409
202211-12T,0,0,-1,-0.75,-0.5,-0.25,-0.5911303617802484
202211-13T,0,0,-1,-0.75,-0.5,-0.25,-0.6422390665577173
202211-14T,0,0,-1,-0.75,-0.5,-0.25,-0.6869591832380028
202211-15T,0,0,-1,-0.75,-0.5,0,-0.6948392853332525
202211-16T,0,16659.6063345996,-1,-0.75,-0.5,-0.25,-0.7329843746665959
202211-17T,0,16675.1790204559,-1,-0.75,-0.5,0,-0.7351113278332715
202211-18T,0,16661.5229576271,-1,-0.75,-0.5,0,-0.7369724118541126
202211-19T,0,16696.0040581531,-1,-0.75,-0.5,0,-0.7386008603723485
202211-20T,0,16246.8446992987,-1,-0.75,-0.5,-0.25,-0.771275752825805
202211-21T,0,15778.0174047341,-1,-0.75,-0.5,-0.25,-0.7998662837225793
202211-22T,0,16172.8893445354,-1,-0.75,-0.5,-0.25,-0.8248829982572569
202211-23T,0,16574.0617299825,-1,-0.75,-0.5,0,-0.8155226234750997
202211-24T,0,16583.5243445354,-1,-0.75,-0.5,0,-0.8073322955407123
202211-25T,0,16522.3887767388,-1,-0.75,-0.5,0,-0.8001657585981232
202211-26T,0,16448.6413077148,-1,-0.75,-0.5,0,-0.7938950387733578
202211-27T,0,16436.0707688486,-1,-0.75,-0.5,0,-0.788408158926688
202211-28T,0,16212.5814161309,-1,-0.75,-0.5,0,-0.783607139060852
202211-29T,0,16443.0368199883,-1,-0.75,-0.5,0,-0.7794062466782454
202211-30T,0,17176.8986914085,-1,-0.75,-0.5,0,-0.7757304658434647
202212-01T,0,16961.2918042081,-1,-0.75,-0.5,0,-0.7725141576130317
202212-02T,0,17075.1091370544,-1,-0.75,-0.5,0,-0.7696998879114026
202212-03T,0,16899.5073831093,-1,-0.75,-0.5,0,-0.7672374019224774
202212-04T,0,17121.7149824664,-1,-0.75,-0.5,0,-0.7650827266821677
202212-05T,0,16961.3517866745,-1,-0.75,-0.5,0,-0.7631973858468968
202212-06T,0,17070.5158281707,-1,-0.75,-0.5,0,-0.7615477126160347
202212-07T,0,16848.2518243717,-1,-0.75,0,0,-0.7288542485390304
202212-08T,0,17231.4563223261,-1,-0.75,0,0,-0.7002474674716516
202212-09T,0,0,-1,-0.75,0,0,-0.6752165340376951
202212-10T,0,0,-1,-0.75,0,0,-0.6533144672829833
202212-11T,0,0,-1,-0.75,0,0,-0.6341501588726104
202212-12T,0,0,-1,-0.75,0,0,-0.617381389013534
202212-13T,0,0,-1,-0.75,0,0,-0.6027087153868422
202212-14T,0,0,-1,-0.75,0,0,-0.5898701259634869
202212-15T,0,0,-1,-0.75,0,0,-0.578636360218051
202212-16T,0,0,-1,-0.75,-0.5,0,-0.6000568151907946
202212-17T,0,0,-1,-0.75,-0.5,0,-0.6187997132919452
202212-18T,0,0,-1,-0.75,-0.5,0,-0.6351997491304521
202212-19T,0,0,-1,-0.75,-0.5,0,-0.6495497804891456
202212-20T,0,0,-1,-0.75,-0.5,0,-0.6621060579280025
202212-21T,0,0,-1,-0.75,-0.5,0,-0.6730928006870022
202212-22T,0,0,-1,-0.75,-0.5,0,-0.682706200601127
202212-23T,0,0,-1,-0.75,-0.5,0,-0.6911179255259862
202212-24T,0,0,-1,-0.75,-0.5,0,-0.6984781848352379
202212-25T,0,16824.8389736996,-1,-0.75,-0.5,0,-0.7049184117308332
202212-26T,0,16879.9382273524,-1,-0.75,-0.5,0,-0.7105536102644792
202212-27T,0,16698.9112708942,-1,-0.75,-0.5,0,-0.7154844089814193
202212-28T,0,0,-1,-0.75,0,0,-0.6885488578587419
202212-29T,0,0,-1,-0.75,-0.5,0,-0.6962302506263992
202212-30T,0,0,-1,-0.75,0,0,-0.6717014692980994
202212-31T,0,0,-1,-0.75,0,0,-0.650238785635837
202301-01T,0,0,-1,-0.75,0,0,-0.6314589374313575
202301-02T,0,0,-1,-0.75,0,0,-0.6150265702524378
202301-03T,0,0,-1,-0.75,0,0,-0.600648248970883
202301-04T,0,0,-1,-0.75,0,0,-0.5880672178495225
202301-05T,0,0,-1,-0.75,0,0,-0.5770588156183322
202301-06T,0,0,-1,-0.75,0,0,-0.5674264636660407
202301-07T,0,0,-1,-0.75,0,0,-0.5589981557077855
202301-08T,0,0,-1,-0.75,0,0,-0.5516233862443123
202301-09T,0,0,-1,-0.75,0,0,-0.5451704629637733
202301-10T,0,0,-1,-0.75,0,0,-0.5395241550933016
202301-11T,0,0,-1,-0.75,0,0,-0.5345836357066389
202301-12T,0,0,-1,-0.75,0,0,-0.530260681243309
202301-13T,0,0,0,-0.75,0,0,-0.4952280960878954
202301-14T,0,0,0,-0.75,0,0,-0.4645745840769085
202301-15T,0,0,0,-0.75,0,0,-0.43775276106729494
202301-16T,0,0,0,-0.75,0,0,-0.41428366593388305
202301-17T,0,0,0,-0.75,0,0,-0.39374820769214763
202301-18T,0,0,0,-0.75,0,0,-0.37577968173062914
202301-19T,0,0,0,-0.75,0,0,-0.3600572215143005
202301-20T,0,0,0,-0.75,0,0,-0.3463000688250129
202301-21T,0,0,0,-0.75,0,0,-0.33426256022188633
202301-22T,0,0,0,-0.75,0,0,-0.3237297401941506
202301-23T,0,0,0,-0.75,0,0,-0.31451352266988175
202301-24T,0,0,0,-0.75,0,0,-0.3064493323361465
202301-25T,0,0,0,0,0,0,-0.26814316579412817
202301-26T,0,0,0,0,0,0,-0.23462527006986214
202301-27T,0,0,0,-0.75,0,0,-0.23654711131112938
202301-28T,0,0,0,0,0,0,-0.2069787223972382
202301-29T,0,0,0,0,0,0,-0.1811063820975834
202301-30T,0,0,0,0,0,0,-0.15846808433538548
202301-31T,0,0,0,0,0,0,-0.13865957379346228
202302-01T,0,0,0,0,0,0,-0.12132712706927949
202302-02T,0,0,0,0,0,0,-0.10616123618561954
202302-03T,0,0,0,0,0,0,-0.0928910816624171
202302-04T,0,0,0,0,0,0,-0.08127969645461496
202302-05T,0,0,0,0,0,0,-0.07111973439778808
202302-06T,0,0,0,0,0,0,-0.06222976759806457
202302-07T,0,0,0,0,0,0,-0.05445104664830649
202302-08T,0,0,0,0,0,0,-0.04764466581726817
202302-09T,0,0,0,0,0,0,-0.04168908259010965
202302-10T,0,0,0,0,0,0,-0.03647794726634594
202302-11T,0,0,0,0,0,0,-0.0319182038580527
202302-12T,0,0,0,0,0,0,-0.02792842837579611
202302-13T,0,0,0,0,0,0,-0.024437374828821596
202302-14T,0,0,0,0,0,0,-0.021382702975218895
202302-15T,0,0,0,0,0,0,-0.01870986510331653
202302-16T,0,0,0,0,0,0,-0.016371131965401964
202302-17T,0,0,0,0,0,0,-0.014324740469726718
202302-18T,0,0,0,0,0,0,-0.012534147911010877
202302-19T,0,0,0,0,0,0,-0.010967379422134518
202302-20T,0,0,0,0,0,0,-0.0095964569943677
202302-21T,0,0,0,0,0,0,-0.008396899870071738
202302-22T,0,0,0,0,0,0,-0.00734728738631277
202302-23T,0,0,0,0,0,0,-0.006428876463023673
202302-24T,0,0,0,0,0,0,-0.005625266905145714
202302-25T,0,0,0,0,0,0,-0.0049221085420025
202302-26T,0,0,0,0,0,0,-0.0043068449742521865
202302-27T,0,0,0,0,0,0,-0.003768489352470663
202302-28T,0,0,0,0,0,0,-0.00329742818341183
202303-01T,0,0,0,0,0,0,-0.0028852496604853508
202303-02T,0,0,0,0,0,0,-0.002524593452924682
202303-03T,0,0,0,0,0,0,-0.0022090192713090967
202303-04T,0,0,0,0,0,0,-0.0019328918623954595
202303-05T,0,0,0,0,0,0,-0.0016912803795960268
202303-06T,0,0,0,0,0,0,-0.0014798703321465233
202303-07T,0,0,0,0,0,0,-0.0012948865406282079
202303-08T,0,0,0,0,0,0,-0.0011330257230496817
202303-09T,0,0,0,0,0,0,-0.0009913975076684715
202303-10T,0,0,0,0,0,0,-0.0008674728192099126
202303-11T,0,0,0,0,0,0,-0.0007590387168086735
202303-12T,0,0,0,0,0,0,-0.0006641588772075893
202303-13T,0,0,0,0,0,0,-0.0005811390175566405
202303-14T,0,0,0,0,0,0,-0.0005084966403620605
202303-15T,0,0,0,0,0,0,-0.0004449345603168029
202303-16T,0,0,0,0,0,0,-0.0003893177402772025
202303-17T,0,0,0,0,0,0,-0.0003406530227425522
202303-18T,0,0,0,0,0,0,-0.00029807139489973315
202303-19T,0,0,0,0,0,0,-0.0002608124705372665
202303-20T,0,0,0,0,0,0,-0.0002282109117201082
202303-21T,0,0,0,0,0,0,-0.00019968454775509464
202303-22T,0,0,0,0,0,0,-0.0001747239792857078
202303-23T,0,0,0,0,0,0,-0.00015288348187499434
202303-24T,0,0,0,0,0,0,-0.00013377304664062003
202303-25T,0,0,0,0,0,0,-0.00011705141581054252
202303-26T,0,0,0,0,0,0,-0.00010241998883422469
202303-27T,0,0,0,0,0,0,-0.0000896174902299466
202303-28T,0,0,0,0,0,0,-0.00007841530395120328
202303-29T,0,0,0,0,0,0,-0.00006861339095730286
202303-30T,0,0,0,0,0,0,-0.00006003671708764
202303-31T,0,0,0,0,0,0,-0.00005253212745168499
202304-01T,0,0,0,0,0,0,-0.00004596561152022437
202304-02T,0,0,0,0,0,0,-0.000040219910080196326
202304-03T,0,0,0,0,0,0,-0.00003519242132017178
202304-04T,0,0,0,0,0,0,-0.000030793368655150306
202304-05T,0,0,0,0,0,0,-0.000026944197573256517
202304-06T,0,0,0,0,0,0,-0.000023576172876599452
202304-07T,0,0,0,0,0,0,-0.00002062915126702452
202304-08T,0,0,0,0,0,0,-0.00001805050735864645
202304-09T,0,0,0,0,0,0,-0.000015794193938815645
202304-10T,0,0,0,0,0,0,-0.00001381991969646369
202304-11T,0,0,0,0,0,0,-0.000012092429734405728
202304-12T,0,0,0,0,0,0,-0.000010580876017605012
202304-13T,0,0,0,0,0,0,-0.000009258266515404384
202304-14T,0,0,0,0,0,0,-0.000008100983200978836
202304-15T,0,0,0,0,0,0,-0.000007088360300856481
202304-16T,0,0,0,0,0,0,-0.000006202315263249421
202304-17T,0,0,0,0,0,0,-0.0000054270258553432425
202304-18T,0,0,0,0,0,0,-0.000004748647623425336
202304-19T,0,0,0,0,0,0,-0.000004155066670497168
202304-20T,0,0,0,0,0,0,-0.000003635683336685022
202304-21T,0,0,0,0,0,0,-0.000003181222919599394
202304-22T,0,0,0,0,0,0,-0.0000027835700546494696
202304-23T,0,0,0,0,0,0,-0.0000024356237978182858
202304-24T,0,0,0,0,0,0,-0.000002131170823091
202304-25T,0,0,0,0,0,0,-0.0000018647744702046248
202304-26T,0,0,0,0,0,0,-0.0000016316776614290465
202304-27T,0,0,0,0,0,0,-0.0000014277179537504156
202304-28T,0,0,0,0,0,0,-0.0000012492532095316136
202304-29T,0,0,0,0,0,0,-0.0000010930965583401618
202304-30T,0,0,0,0,0,0,-9.564594885476416e-7
202305-01T,0,0,0,0,0,0,-8.369020524791864e-7
202305-02T,0,0,0,0,0,0,-7.32289295919288e-7
202305-03T,0,0,0,0,0,0,-6.40753133929377e-7
202305-04T,0,0,0,0,0,0,-5.606589921882049e-7
202305-05T,0,0,0,0,0,0,-4.905766181646792e-7
202305-06T,0,0,0,0,0,0,-4.2925454089409427e-7
202305-07T,0,0,0,0,0,0,-3.7559772328233244e-7
202305-08T,0,0,0,0,0,0,-3.286480078720409e-7
202305-09T,0,0,0,0,0,0,-2.8756700688803577e-7
202305-10T,0,0,0,0,0,0,-2.5162113102703126e-7
202305-11T,0,0,0,0,0,0,-2.2016848964865234e-7
202305-12T,0,0,0,0,0,0,-1.9264742844257078e-7
202305-13T,0,0,0,0,0,0,-1.6856649988724942e-7
202305-14T,0,0,0,0,0,0,-1.4749568740134323e-7
202305-15T,0,0,0,0,0,0,-1.2905872647617532e-7
202305-16T,0,0,0,0,0,0,-1.129263856666534e-7
202305-17T,0,0,0,0,0,0,-9.881058745832171e-8
202305-18T,0,0,0,0,0,0,-8.645926402603149e-8
202305-19T,0,0,0,0,0,0,-7.565185602277755e-8
202305-20T,0,0,0,0,0,0,-6.619537401993035e-8
202305-21T,0,0,0,0,0,0,-5.792095226743906e-8
202305-22T,0,0,0,0,0,0,-5.068083323400917e-8
202305-23T,0,0,0,0,0,0,-4.434572907975802e-8
202305-24T,0,0,0,0,0,0,-3.880251294478827e-8
202305-25T,0,0,0,0,0,0,-3.395219882668973e-8
202305-26T,0,0,0,0,0,0,-2.9708173973353514e-8
202305-27T,0,0,0,0,0,0,-2.599465222668432e-8
202305-28T,0,0,0,0,0,0,-2.274532069834878e-8
202305-29T,0,0,0,0,0,0,-1.990215561105518e-8
202305-30T,0,0,0,0,0,0,-1.741438615967328e-8
202305-31T,0,0,0,0,0,0,-1.523758788971412e-8
202306-01T,0,0,0,0,0,0,-1.3332889403499856e-8
202306-02T,0,0,0,0,0,0,-1.1666278228062373e-8
202306-03T,0,0,0,0,0,0,-1.0207993449554576e-8
202306-04T,0,0,0,0,0,0,-8.931994268360254e-9
202306-05T,0,0,0,0,0,0,-7.815494984815222e-9
202306-06T,0,0,0,0,0,0,-6.838558111713319e-9
202306-07T,0,0,0,0,0,0,-5.983738347749153e-9
202306-08T,0,0,0,0,0,0,-5.235771054280509e-9
202306-09T,0,0,0,0,0,0,-4.581299672495444e-9
202306-10T,0,0,0,0,0,0,-4.008637213433513e-9
202306-11T,0,0,0,0,0,0,-3.5075575617543236e-9
202306-12T,0,0,0,0,0,0,-3.0691128665350328e-9
202306-13T,0,0,0,0,0,0,-2.6854737582181537e-9
202306-14T,0,0,0,0,0,0,-2.3497895384408845e-9
202306-15T,0,0,0,0,0,0,-2.056065846135774e-9
202306-16T,0,0,0,0,0,0,-1.799057615368802e-9
202306-17T,0,0,0,0,0,0,-1.5741754134477017e-9
202306-18T,0,0,0,0,0,0,-1.3774034867667388e-9
202306-19T,0,0,0,0,0,0,-1.2052280509208964e-9
202306-20T,0,0,0,0,0,0,-1.0545745445557843e-9
202306-21T,0,0,0,0,0,0,-9.227527264863112e-10
202306-22T,0,0,0,0,0,0,-8.074086356755222e-10
202306-23T,0,0,0,0,0,0,-7.064825562160819e-10
202306-24T,0,0,0,0,0,0,-6.181722366890717e-10
202306-25T,0,0,0,0,0,0,-5.409007071029377e-10
202306-26T,0,0,0,0,0,0,-4.732881187150704e-10
202306-27T,0,0,0,0,0,0,-4.1412710387568657e-10
202306-28T,0,0,0,0,0,0,-3.623612158912257e-10
202306-29T,0,0,0,0,0,0,-3.170660639048225e-10
202306-30T,0,0,0,0,0,0,-2.7743280591671963e-10
202307-01T,0,0,0,0,0,0,-2.4275370517712964e-10
202307-02T,0,0,0,0,0,0,-2.1240949202998844e-10
202307-03T,0,0,0,0,0,0,-1.8585830552623986e-10
202307-04T,0,0,0,0,0,0,-1.6262601733545987e-10
202307-05T,0,0,0,0,0,0,-1.4229776516852736e-10
202307-06T,0,0,0,0,0,0,-1.2451054452246144e-10
202307-07T,0,0,0,0,0,0,-1.0894672645715375e-10
202307-08T,0,0,0,0,0,0,-9.532838565000952e-11
202307-09T,0,0,0,0,0,0,-8.341233744375833e-11
202307-10T,0,0,0,0,0,0,-7.298579526328855e-11
202307-11T,0,0,0,0,0,0,-6.386257085537746e-11
202307-12T,0,0,0,0,0,0,-5.587974949845528e-11
202307-13T,0,0,0,0,0,0,-4.8894780811148365e-11
202307-14T,0,0,0,0,0,0,-4.278293320975482e-11
202307-15T,0,0,0,0,0,0,-3.743506655853547e-11
202307-16T,0,0,0,0,0,0,-3.275568323871853e-11
202307-17T,0,0,0,0,0,0,-2.866122283387871e-11
202307-18T,0,0,0,0,0,0,-2.5078569979643868e-11
202307-19T,0,0,0,0,0,0,-2.1943748732188383e-11
202307-20T,0,0,0,0,0,0,-1.9200780140664836e-11
202307-21T,0,0,0,0,0,0,-1.6800682623081728e-11
202307-22T,0,0,0,0,0,0,-1.470059729519651e-11
202307-23T,0,0,0,0,0,0,-1.2863022633296947e-11
202307-24T,0,0,0,0,0,0,-1.1255144804134827e-11
202307-25T,0,0,0,0,0,0,-9.848251703617974e-12
202307-26T,0,0,0,0,0,0,-8.617220240665727e-12
202307-27T,0,0,0,0,0,0,-7.54006771058251e-12
202307-28T,0,0,0,0,0,0,-6.597559246759696e-12
202307-29T,0,0,0,0,0,0,-5.7728643409147334e-12
202307-30T,0,0,0,0,0,0,-5.051256298300391e-12
202307-31T,0,0,0,0,0,0,-4.4198492610128415e-12
202308-01T,0,0,0,0,0,0,-3.867368103386236e-12
202308-02T,0,0,0,0,0,0,-3.3839470904629568e-12
202308-03T,0,0,0,0,0,0,-2.960953704155087e-12
202308-04T,0,0,0,0,0,0,-2.590834491135701e-12
202308-05T,0,0,0,0,0,0,-2.266980179743738e-12
202308-06T,0,0,0,0,0,0,-1.9836076572757705e-12
202308-07T,0,0,0,0,0,0,-1.735656700116299e-12
202308-08T,0,0,0,0,0,0,-1.5186996126017616e-12
202308-09T,0,0,0,0,0,0,-1.3288621610265412e-12
202308-10T,0,0,0,0,0,0,-1.1627543908982235e-12
202308-11T,0,0,0,0,0,0,-1.0174100920359455e-12
202308-12T,0,0,0,0,0,0,-8.902338305314523e-13
202308-13T,0,0,0,0,0,0,-7.789546017150206e-13
202308-14T,0,0,0,0,0,0,-6.81585276500643e-13
202308-15T,0,0,0,0,0,0,-5.963871169380626e-13
202308-16T,0,0,0,0,0,0,-5.218387273208047e-13
202308-17T,0,0,0,0,0,0,-4.566088864057041e-13
202308-18T,0,0,0,0,0,0,-3.9953277560499114e-13
202308-19T,0,0,0,0,0,0,-3.495911786543672e-13
202308-20T,0,0,0,0,0,0,-3.058922813225713e-13
202308-21T,0,0,0,0,0,0,-2.6765574615724983e-13
202308-22T,0,0,0,0,0,0,-2.3419877788759356e-13
202308-23T,0,0,0,0,0,0,-2.0492393065164436e-13
202308-24T,0,0,0,0,0,0,-1.793084393201888e-13
202308-25T,0,0,0,0,0,0,-1.568948844051652e-13
202308-26T,0,0,0,0,0,0,-1.3728302385451954e-13
202308-27T,0,0,0,0,0,0,-1.201226458727046e-13
202308-28T,0,0,0,0,0,0,-1.0510731513861652e-13
202308-29T,0,0,0,0,0,0,-9.196890074628945e-14
202308-30T,0,0,0,0,0,0,-8.047278815300326e-14
202308-31T,0,0,0,0,0,0,-7.041368963387784e-14
202309-01T,0,0,0,0,0,0,-6.161197842964311e-14
202309-02T,0,0,0,0,0,0,-5.3910481125937714e-14
202309-03T,0,0,0,0,0,0,-4.7171670985195496e-14
202309-04T,0,0,0,0,0,0,-4.127521211204606e-14
202309-05T,0,0,0,0,0,0,-3.6115810598040304e-14
202309-06T,0,0,0,0,0,0,-3.1601334273285265e-14
202309-07T,0,0,0,0,0,0,-2.7651167489124605e-14
202309-08T,0,0,0,0,0,0,-2.4194771552984027e-14
202309-09T,0,0,0,0,0,0,-2.117042510886102e-14
202309-10T,0,0,0,0,0,0,-1.8524121970253392e-14
202309-11T,0,0,0,0,0,0,-1.6208606723971715e-14
202309-12T,0,0,0,0,0,0,-1.418253088347525e-14
202309-13T,0,0,0,0,0,0,-1.2409714523040843e-14
202309-14T,0,0,0,0,0,0,-1.0858500207660736e-14
202309-15T,0,0,0,0,0,0,-9.501187681703144e-15
202309-16T,0,0,0,0,0,0,-8.31353922149025e-15
202309-17T,0,0,0,0,0,0,-7.274346818803969e-15
202309-18T,0,0,0,0,0,0,-6.365053466453473e-15
202309-19T,0,0,0,0,0,0,-5.5694217831467884e-15
202309-20T,0,0,0,0,0,0,-4.87324406025344e-15
202309-21T,0,0,0,0,0,0,-4.264088552721759e-15
202309-22T,0,0,0,0,0,0,-3.731077483631539e-15
202309-23T,0,0,0,0,0,0,-3.2646927981775965e-15
202309-24T,0,0,0,0,0,0,-2.8566061984053965e-15
202309-25T,0,0,0,0,0,0,-2.4995304236047217e-15
202309-26T,0,0,0,0,0,0,-2.1870891206541313e-15
202309-27T,0,0,0,0,0,0,-1.913702980572365e-15
202309-28T,0,0,0,0,0,0,-1.6744901080008193e-15
202309-29T,0,0,0,0,0,0,-1.4651788445007168e-15
202309-30T,0,0,0,0,0,0,-1.2820314889381271e-15
202310-01T,0,0,0,0,0,0,-1.1217775528208612e-15
202310-02T,0,0,0,0,0,0,-9.815553587182534e-16
202310-03T,0,0,0,0,0,0,-8.588609388784718e-16
202310-04T,0,0,0,0,0,0,-7.515033215186627e-16
202310-05T,0,0,0,0,0,0,-6.575654063288299e-16
202310-06T,0,0,0,0,0,0,-5.753697305377261e-16
202310-07T,0,0,0,0,0,0,-5.034485142205103e-16
202310-08T,0,0,0,0,0,0,-4.4051744994294645e-16
202310-09T,0,0,0,0,0,0,-3.854527687000781e-16
202310-10T,0,0,0,0,0,0,-3.372711726125683e-16
202310-11T,0,0,0,0,0,0,-2.951122760359973e-16
202310-12T,0,0,0,0,0,0,-2.582232415314976e-16
202310-13T,0,0,0,0,0,0,-2.259453363400604e-16
202310-14T,0,0,0,0,0,0,-1.9770216929755286e-16
202310-15T,0,0,0,0,0,0,-1.7298939813535874e-16
202310-16T,0,0,0,0,0,0,-1.513657233684389e-16
202310-17T,0,0,0,0,0,0,-1.3244500794738402e-16
202310-18T,0,0,0,0,0,0,-1.1588938195396102e-16
202310-19T,0,0,0,0,0,0,-1.0140320920971589e-16
202310-20T,0,0,0,0,0,0,-8.87278080585014e-17
202310-21T,0,0,0,0,0,0,-7.763683205118871e-17
202310-22T,0,0,0,0,0,0,-6.793222804479011e-17
202310-23T,0,0,0,0,0,0,-5.944069953919133e-17
202310-24T,0,0,0,0,0,0,-5.2010612096792416e-17
202310-25T,0,0,0,0,0,0,-4.550928558469336e-17
202310-26T,0,0,0,0,0,0,-3.982062488660669e-17
202310-27T,0,0,0,0,0,0,-3.4843046775780856e-17
202310-28T,0,0,0,0,0,0,-3.048766592880824e-17
202310-29T,0,0,0,0,0,0,-2.667670768770721e-17
202310-30T,0,0,0,0,0,0,-2.3342119226743806e-17
202310-31T,0,0,0,0,0,0,-2.042435432340083e-17
202311-01T,0,0,0,0,0,0,-1.7871310032975726e-17
202311-02T,0,0,0,0,0,0,-1.563739627885376e-17
202311-03T,0,0,0,0,0,0,-1.3682721743997038e-17
202311-04T,0,0,0,0,0,0,-1.1972381525997407e-17
202311-05T,0,0,0,0,0,0,-1.0475833835247731e-17
202311-06T,0,0,0,0,0,0,-9.166354605841764e-18
202311-07T,0,0,0,0,0,0,-8.020560280111542e-18
202311-08T,0,0,0,0,0,0,-7.017990245097599e-18
202311-09T,0,0,0,0,0,0,-6.140741464460399e-18
202311-10T,0,0,0,0,0,0,-5.3731487814028486e-18
202311-11T,0,0,0,0,0,0,-4.701505183727493e-18
202311-12T,0,0,0,0,0,0,-4.113817035761555e-18
202311-13T,0,0,0,0,0,0,-3.599589906291361e-18
202311-14T,0,0,0,0,0,0,-3.149641168004941e-18
202311-15T,0,0,0,0,0,0,-2.755936022004323e-18
202311-16T,0,0,0,0,0,0,-2.4114440192537826e-18
202311-17T,0,0,0,0,0,0,-2.1100135168470594e-18
202311-18T,0,0,0,0,0,0,-1.8462618272411766e-18
202311-19T,0,0,0,0,0,0,-1.6154790988360294e-18
202311-20T,0,0,0,0,0,0,-1.4135442114815257e-18
202311-21T,0,0,0,0,0,0,-1.236851185046335e-18
202311-22T,0,0,0,0,0,0,-1.082244786915543e-18
202311-23T,0,0,0,0,0,0,-9.469641885511e-19
202311-24T,0,0,0,0,0,0,-8.285936649822125e-19
202311-25T,0,0,0,0,0,0,-7.250194568594359e-19
202311-26T,0,0,0,0,0,0,-6.343920247520064e-19
202311-27T,0,0,0,0,0,0,-5.550930216580056e-19
202311-28T,0,0,0,0,0,0,-4.857063939507549e-19
202311-29T,0,0,0,0,0,0,-4.2499309470691053e-19
202311-30T,0,0,0,0,0,0,-3.7186895786854666e-19
202312-01T,0,0,0,0,0,0,-3.253853381349783e-19
202312-02T,0,0,0,0,0,0,-2.8471217086810603e-19
202312-03T,0,0,0,0,0,0,-2.4912314950959273e-19
202312-04T,0,0,0,0,0,0,-2.179827558208936e-19
202312-05T,0,0,0,0,0,0,-1.907349113432819e-19
202312-06T,0,0,0,0,0,0,-1.6689304742537166e-19
202312-07T,0,0,0,0,0,0,-1.460314164972002e-19
202312-08T,0,0,0,0,0,0,-1.2777748943505017e-19
202312-09T,0,0,0,0,0,0,-1.118053032556689e-19
202312-10T,0,0,0,0,0,0,-9.782964034871029e-20
202312-11T,0,0,0,0,0,0,-8.56009353051215e-20
202312-12T,0,0,0,0,0,0,-7.490081839198131e-20
202312-13T,0,0,0,0,0,0,-6.553821609298364e-20
202312-14T,0,0,0,0,0,0,-5.734593908136067e-20
202312-15T,0,0,0,0,0,0,-5.0177696696190586e-20
202312-16T,0,0,0,0,0,0,-4.390548460916676e-20
202312-17T,0,0,0,0,0,0,-3.8417299033020914e-20
202312-18T,0,0,0,0,0,0,-3.3615136653893295e-20
202312-19T,0,0,0,0,0,0,-2.941324457215663e-20
202312-20T,0,0,0,0,0,0,-2.573658900063705e-20
202312-21T,0,0,0,0,0,0,-2.2519515375557415e-20
202312-22T,0,0,0,0,0,0,-1.970457595361274e-20
202312-23T,0,0,0,0,0,0,-1.7241503959411145e-20
202312-24T,0,0,0,0,0,0,-1.508631596448475e-20
202312-25T,0,0,0,0,0,0,-1.3200526468924156e-20
202312-26T,0,0,0,0,0,0,-1.1550460660308634e-20
202312-27T,0,0,0,0,0,0,-1.0106653077770054e-20
202312-28T,0,0,0,0,0,0,-8.843321443048797e-21
202312-29T,0,0,0,0,0,0,-7.737906262667696e-21
202312-30T,0,0,0,0,0,0,-6.770667979834233e-21
202312-31T,0,0,0,0,0,0,-5.9243344823549536e-21
202401-01T,0,0,0,0,0,0,-5.183792672060584e-21
202401-02T,0,0,0,0,0,0,-4.535818588053011e-21
202401-03T,0,0,0,0,0,0,-3.968841264546384e-21
